chemin, class, classe_LOC, classe_CLOC, classe_DC	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, createPlotPanel, 0.0, 2.0, 0.0	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, createTickUnitPanel, 0.0, 2.0, 0.0	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, toggleAutoTick, 0.0, 2.0, 0.0	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, equals_Object, 3.0, 89.0, 0.033707865	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultChartEditor.java, DefaultChartEditor, DefaultChartEditor_JFreeChart, 3.0, 85.0, 0.03529412	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, DefaultValueAxisEditor_ValueAxis, 2.0, 51.0, 0.039215688	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java, SubCategoryAxis, drawSubCategoryLabels_Graphics2DdrawSubCategoryLabels_Graphics2D_Rectangle2D_RectangleEdge, 4.0, 94.0, 0.04255319	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, previousStandardDate_Date_DateTickUnit, 8.0, 174.0, 0.04597701	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, refreshVerticalTicks_Graphics2D_Rectangle2DrefreshVerticalTicks_Graphics2D_Rectangle2D, 7.0, 148.0, 0.0472973	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, autoAdjustRange, 2.0, 39.0, 0.051282052	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultTitleEditor.java, DefaultTitleEditor, DefaultTitleEditor_Title, 3.0, 56.0, 0.05357143	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SymbolAxis.java, SymbolAxis, drawGridBandsVertical_Graphics2D_Rectangle2DdrawGridBandsVertical_Graphics2D_Rectangle2D_boolean, 2.0, 35.0, 0.057142857	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/AbstractBlock.java, AbstractBlock, equals_Object, 2.0, 35.0, 0.057142857	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, autoAdjustRange, 5.0, 82.0, 0.06097561	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, refreshTicksHorizontal_Graphics2D_Rectangle2DrefreshTicksHorizontal_Graphics2D_Rectangle2D, 8.0, 130.0, 0.06153846	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BorderArrangement.java, BorderArrangement, arrangeNN_BlockContainer_Graphics2D, 4.0, 61.0, 0.06557377	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultTitleEditor.java, DefaultTitleEditor, attemptFontSelection, 1.0, 15.0, 0.06666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, validateMinimum, 1.0, 15.0, 0.06666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, validateMaximum, 1.0, 15.0, 0.06666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryAxis.java, CategoryAxis, drawCategoryLabels_Graphics2D_Rectangle2DdrawCategoryLabels_Graphics2D_Rectangle2D_RectangleEdge_AxisState, 7.0, 104.0, 0.067307696	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BorderArrangement.java, BorderArrangement, arrangeFF_BlockContainer_Graphics2DarrangeFF_BlockContainer_Graphics2D, 5.0, 72.0, 0.06944445	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java, CategoryPointerAnnotation, equals_Object, 3.0, 42.0, 0.071428575	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultAxisEditor.java, DefaultAxisEditor, attemptTickLabelFontSelection, 1.0, 14.0, 0.071428575	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultLogAxisEditor.java, DefaultLogAxisEditor, validateTickUnit, 1.0, 14.0, 0.071428575	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, validateTickUnit, 1.0, 14.0, 0.071428575	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, toggleAutoRange, 1.0, 14.0, 0.071428575	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, autoAdjustRange, 6.0, 82.0, 0.07317073	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java, XYTextAnnotation, equals_Object, 4.0, 52.0, 0.07692308	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, equals_Object, 4.0, 52.0, 0.07692308	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java, XYPointerAnnotation, equals_Object, 3.0, 39.0, 0.07692308	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultAxisEditor.java, DefaultAxisEditor, attemptLabelFontSelection, 1.0, 13.0, 0.07692308	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryAxis.java, CategoryAxis, equals_Object, 4.0, 51.0, 0.078431375	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, refreshTicksVertical_Graphics2DrefreshTicksVertical_Graphics2D, 7.0, 87.0, 0.08045977	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, drawTickMarksHorizontal_Graphics2D_AxisStatedrawTickMarksHorizontal_Graphics2D_AxisState, 7.0, 84.0, 0.083333336	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultLogAxisEditor.java, DefaultLogAxisEditor, toggleAutoTick, 1.0, 12.0, 0.083333336	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, validateAngleOffset, 1.0, 12.0, 0.083333336	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, refreshTicksHorizontal_Graphics2DrefreshTicksHorizontal_Graphics2D, 7.0, 83.0, 0.084337346	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, autoAdjustRange, 2.0, 23.0, 0.08695652	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BlockContainer.java, BlockContainer, equals_Object, 2.0, 23.0, 0.08695652	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/LineBorder.java, LineBorder, draw_Graphics2D_Rectangle2D, 4.0, 45.0, 0.08888889	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, refreshTicksHorizontal_Graphics2DrefreshTicksHorizontal_Graphics2D, 9.0, 100.0, 0.09	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, refreshTicksVertical_Graphics2DrefreshTicksVertical_Graphics2D, 9.0, 100.0, 0.09	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BorderArrangement.java, BorderArrangement, arrangeRR_BlockContainerarrangeRR_BlockContainer_Range, 7.0, 77.0, 0.09090909	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java, CategoryLineAnnotation, equals_Object, 3.0, 33.0, 0.09090909	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java, MarkerAxisBand, equals_Object, 3.0, 33.0, 0.09090909	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java, DefaultPlotEditor, attemptOutlineStrokeSelection, 1.0, 11.0, 0.09090909	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, attemptGridStrokeSelection, 1.0, 11.0, 0.09090909	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java, CategoryPointerAnnotation, hashCode, 2.0, 21.0, 0.0952381	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java, XYPointerAnnotation, hashCode, 2.0, 21.0, 0.0952381	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, equals_Object, 6.0, 60.0, 0.1	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java, PeriodAxisLabelInfo, equals_Object, 4.0, 40.0, 0.1	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/AbstractBlock.java, AbstractBlock, AbstractBlock, 1.0, 10.0, 0.1	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultAxisEditor.java, DefaultAxisEditor, attemptModifyLabelPaint, 1.0, 10.0, 0.1	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, drawTickLabels_int_Graphics2D_AxisStatedrawTickLabels_int_Graphics2D_AxisState, 14.0, 135.0, 0.1037037	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, valueToJava2D_double_Rectangle2DvalueToJava2D_double_Rectangle2D, 5.0, 48.0, 0.104166664	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, drawAttributedLabel_AttributedStringdrawAttributedLabel_AttributedString_Rectangle2D_Rectangle2D, 9.0, 86.0, 0.10465116	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, createStandardDateTickUnits_TimeZonecreateStandardDateTickUnits_TimeZone, 12.0, 113.0, 0.10619469	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, refreshTicksVertical_Graphics2D_Rectangle2DrefreshTicksVertical_Graphics2D_Rectangle2D, 17.0, 160.0, 0.10625	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, valueToJava2D_double_Rectangle2DvalueToJava2D_double_Rectangle2D, 3.0, 28.0, 0.10714286	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, actionPerformed_ActionEvent, 3.0, 28.0, 0.10714286	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java, XYLineAnnotation, equals_Object, 4.0, 37.0, 0.10810811	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java, XYTitleAnnotation, equals_Object, 4.0, 37.0, 0.10810811	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SymbolAxis.java, SymbolAxis, refreshTicksHorizontal_Graphics2D_Rectangle2DrefreshTicksHorizontal_Graphics2D_Rectangle2D, 9.0, 82.0, 0.1097561	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SymbolAxis.java, SymbolAxis, refreshTicksVertical_Graphics2D_Rectangle2DrefreshTicksVertical_Graphics2D_Rectangle2D, 9.0, 82.0, 0.1097561	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BorderArrangement.java, BorderArrangement, arrangeFN_BlockContainer_Graphics2DarrangeFN_BlockContainer_Graphics2D, 6.0, 54.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java, CategoryTextAnnotation, equals_Object, 3.0, 27.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisSpace.java, AxisSpace, equals_Object, 3.0, 27.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateTickUnit.java, DateTickUnit, equals_Object, 3.0, 27.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java, XYTextAnnotation, hashCode, 2.0, 18.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/AbstractBlock.java, AbstractBlock, toContentConstraint_RectangleConstraint, 2.0, 18.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BorderArrangement.java, BorderArrangement, clear, 1.0, 9.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java, DefaultPlotEditor, attemptBackgroundPaintSelection, 1.0, 9.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, attemptGridPaintSelection, 1.0, 9.0, 0.11111111	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryAxis.java, CategoryAxis, refreshTicks_Graphics2D_AxisStaterefreshTicks_Graphics2D_AxisState, 7.0, 62.0, 0.11290322	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BlockContainer.java, BlockContainer, draw_Graphics2D_Rectangle2D_Object, 5.0, 44.0, 0.11363637	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BorderArrangement.java, BorderArrangement, arrange_BlockContainer_Graphics2Darrange_BlockContainer_Graphics2D, 6.0, 52.0, 0.115384616	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, zoomRange_double_double, 3.0, 26.0, 0.115384616	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java, CategoryLabelPosition, equals_Object, 4.0, 34.0, 0.11764706	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, equals_Object, 4.0, 34.0, 0.11764706	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, computeLogCeil_double, 4.0, 34.0, 0.11764706	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultLogAxisEditor.java, DefaultLogAxisEditor, createTickUnitPanel, 2.0, 17.0, 0.11764706	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java, XYPointerAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_int, 9.0, 76.0, 0.118421055	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, ValueAxis_String_TickUnitSource, 5.0, 42.0, 0.11904762	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/ColumnArrangement.java, ColumnArrangement, arrangeNN_BlockContainer_Graphics2D, 5.0, 41.0, 0.12195122	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, drawTickMarksAndLabels_Graphics2DdrawTickMarksAndLabels_Graphics2D_Rectangle2D_Rectangle2D, 13.0, 105.0, 0.123809524	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, java2DToValue_double_Rectangle2Djava2DToValue_double_Rectangle2D, 5.0, 40.0, 0.125	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/FlowArrangement.java, FlowArrangement, arrangeNN_BlockContainer_Graphics2D, 5.0, 40.0, 0.125	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java, XYBoxAnnotation, hashCode, 2.0, 16.0, 0.125	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java, XYDrawableAnnotation, hashCode, 2.0, 16.0, 0.125	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java, XYLineAnnotation, hashCode, 2.0, 16.0, 0.125	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, drawAxisLine_Graphics2D_doubledrawAxisLine_Graphics2D_double, 12.0, 95.0, 0.12631579	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/LabelBlock.java, LabelBlock, draw_Graphics2D_Rectangle2D_Object, 5.0, 39.0, 0.12820514	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisSpace.java, AxisSpace, ensureAtLeast_double_RectangleEdge, 4.0, 31.0, 0.12903225	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, equals_Object, 4.0, 31.0, 0.12903225	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, equals_Object, 4.0, 31.0, 0.12903225	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java, CategoryLineAnnotation, draw_Graphics2D_CategoryPlot_Rectangle2Ddraw_Graphics2D_CategoryPlot_Rectangle2D, 6.0, 46.0, 0.13043478	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, PeriodAxis_String_RegularTimePeriodPeriodAxis_String_RegularTimePeriod, 4.0, 30.0, 0.13333334	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java, CategoryLineAnnotation, hashCode, 2.0, 15.0, 0.13333334	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java, XYPolygonAnnotation, hashCode, 2.0, 15.0, 0.13333334	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisSpace.java, AxisSpace, hashCode, 2.0, 15.0, 0.13333334	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, drawLabel_String_Graphics2DdrawLabel_String_Graphics2D_Rectangle2D_RectangleEdge, 12.0, 89.0, 0.13483146	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisState.java, AxisState, moveCursor_double_RectangleEdge, 3.0, 22.0, 0.13636364	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java, XYTitleAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 13.0, 95.0, 0.1368421	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, autoAdjustRange, 6.0, 43.0, 0.13953489	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java, XYBoxAnnotation, equals_Object, 6.0, 42.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/TextAnnotation.java, TextAnnotation, equals_Object, 5.0, 35.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/LabelBlock.java, LabelBlock, equals_Object, 5.0, 35.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/AxisEntity.java, AxisEntity, equals_Object, 4.0, 28.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/JFreeChartEntity.java, JFreeChartEntity, equals_Object, 4.0, 28.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/PieSectionEntity.java, PieSectionEntity&lt;K, equals_Object, 4.0, 28.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/PlotEntity.java, PlotEntity, equals_Object, 4.0, 28.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/TitleEntity.java, TitleEntity, equals_Object, 4.0, 28.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisSpace.java, AxisSpace, add_double_RectangleEdge, 3.0, 21.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/TickUnit.java, TickUnit, equals_Object, 3.0, 21.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/date/SerialDate.java, SerialDate, monthCodeToQuarter_int, 3.0, 21.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/TextAnnotation.java, TextAnnotation, hashCode, 2.0, 14.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java, XYShapeAnnotation, hashCode, 2.0, 14.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java, XYTitleAnnotation, hashCode, 2.0, 14.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java, StandardEntityCollection, equals_Object, 2.0, 14.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisCollection.java, AxisCollection, AxisCollection, 1.0, 7.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisSpace.java, AxisSpace, AxisSpace, 1.0, 7.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java, CategoryLabelPositions, CategoryLabelPositions, 1.0, 7.0, 0.14285715	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java, MarkerAxisBand, draw_Graphics2D_Rectangle2D_Rectangle2Ddraw_Graphics2D_Rectangle2D_Rectangle2D, 6.0, 41.0, 0.14634146	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BlockBorder.java, BlockBorder, draw_Graphics2D_Rectangle2D, 5.0, 34.0, 0.14705883	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/FlowArrangement.java, FlowArrangement, arrangeFN_BlockContainer_Graphics2DarrangeFN_BlockContainer_Graphics2D, 8.0, 54.0, 0.14814815	
